iter tlast tfirst dist egoid alterid purpose timesmet
1 1 1 186.01075237738274 559 261 new_shop 1
1 1 1 0.0 558 818 new_home 1
1 0 0 202.48456731316588 558 784 random 1
1 1 0 0.0 558 579 renew_shop 2
1 0 0 0.0 558 448 new_leisure 1
1 1 1 202.48456731316588 558 223 new_leisure 1
1 0 0 0.0 558 70 random 1
1 1 1 80.0 557 1007 new_work 1
1 1 1 0.0 557 421 new_home 1
1 0 0 80.0 557 174 random 1
1 0 0 0.0 556 1003 random 1
1 0 0 178.04493814764857 556 664 random 1
1 1 1 186.01075237738274 556 561 new_work 1
1 0 0 0.0 556 548 new_home 1
1 0 0 178.04493814764857 556 297 random 1
1 0 0 186.01075237738274 556 197 random 1
1 0 0 178.04493814764857 556 18 new_education 1
1 0 0 178.04493814764857 555 864 random 1
1 0 0 0.0 555 807 random 1
1 0 0 0.0 555 704 new_home 1
1 1 1 0.0 555 662 new_home 1
1 0 0 0.0 555 312 random 1
1 0 0 242.0743687382041 554 790 random 1
1 0 0 253.17977802344325 554 661 random 1
1 1 1 253.17977802344325 554 456 new_education 1
1 1 1 0.0 554 293 new_home 1
1 0 0 130.38404810405297 553 920 random 1
1 1 1 253.17977802344325 553 794 new_education 1
1 1 1 0.0 553 690 new_education 1
1 0 0 80.0 553 211 random 1
1 0 0 202.48456731316588 553 134 random 1
1 0 0 130.38404810405297 553 102 random 1
1 1 1 0.0 553 56 new_home 1
1 1 1 0.0 552 796 new_home 1
1 1 1 0.0 552 368 new_leisure 1
1 1 1 202.48456731316588 552 35 new_education 1
1 0 0 253.17977802344325 551 902 random 1
1 0 0 80.0 551 776 random 1
1 0 0 0.0 551 772 new_home 1
1 1 1 0.0 551 734 new_home 1
1 1 1 186.01075237738274 551 605 new_shop 1
1 0 0 242.0743687382041 551 579 new_shop 1
1 0 0 80.0 551 525 random 1
1 0 0 80.0 551 272 random 1
1 0 0 186.01075237738274 551 253 random 1
1 1 1 0.0 551 160 new_home 1
1 1 1 242.0743687382041 551 100 new_work 1
1 1 1 0.0 550 932 new_home 1
1 0 0 202.48456731316588 550 803 random 1
1 0 0 80.0 550 508 random 1
1 1 1 0.0 550 245 new_shop 1
1 1 1 125.29964086141668 550 154 new_shop 1
1 0 0 0.0 550 90 new_shop 1
1 1 1 0.0 550 87 new_home 1
1 0 0 202.48456731316588 550 86 new_shop 1
1 1 1 253.17977802344325 549 987 new_education 1
1 0 0 178.04493814764857 549 945 random 1
1 0 0 178.04493814764857 549 933 random 1
1 0 0 253.17977802344325 549 900 new_leisure 1
1 1 1 253.17977802344325 549 776 new_leisure 1
1 0 0 125.29964086141668 549 639 random 1
1 0 0 125.29964086141668 549 294 random 1
1 0 0 178.04493814764857 549 77 random 1
1 0 0 130.38404810405297 548 884 random 1
1 0 0 80.0 548 849 new_education 1
1 0 0 0.0 548 787 new_home 1
1 1 1 0.0 548 434 new_home 1
1 0 0 130.38404810405297 548 371 random 1
1 1 1 80.0 548 267 new_education 1
1 0 0 130.38404810405297 547 694 new_work 1
1 0 0 130.38404810405297 547 392 random 1
1 1 1 80.0 547 359 new_work 1
1 0 0 0.0 547 172 new_home 1
1 0 0 80.0 547 139 random 1
1 1 1 0.0 547 28 new_leisure 1
1 1 1 253.17977802344325 546 911 new_shop 1
1 0 0 253.17977802344325 546 669 random 1
1 0 0 202.48456731316588 546 199 random 1
1 0 0 202.48456731316588 546 166 random 1
1 0 0 202.48456731316588 546 49 random 1
1 0 0 130.38404810405297 545 800 random 1
1 0 0 0.0 545 492 random 1
1 0 0 80.0 545 320 random 1
1 0 0 202.48456731316588 545 310 random 1
1 0 0 0.0 545 161 random 1
1 1 1 0.0 545 79 new_home 1
1 0 0 0.0 544 711 random 1
1 1 1 253.17977802344325 544 522 new_work 1
1 0 0 0.0 544 89 new_home 1
1 1 1 0.0 544 29 new_home 1
1 0 0 253.17977802344325 543 613 random 1
1 0 0 0.0 543 536 new_home 1
1 0 0 242.0743687382041 543 380 random 1
1 0 0 242.0743687382041 543 362 random 1
1 1 1 0.0 543 351 new_home 1
1 0 0 253.17977802344325 543 173 random 1
1 0 0 253.17977802344325 542 902 random 1
1 1 1 253.17977802344325 542 715 new_shop 1
1 0 0 0.0 542 681 new_home 1
1 0 0 0.0 542 491 random 1
1 0 0 0.0 542 405 random 1
1 1 1 202.48456731316588 542 167 new_shop 1
1 1 1 253.17977802344325 541 923 new_education 1
1 0 0 80.0 541 494 random 1
1 0 0 80.0 541 353 random 1
1 0 0 0.0 541 273 new_home 1
1 0 0 80.0 541 272 random 1
1 0 0 80.0 541 243 random 1
1 0 0 253.17977802344325 541 171 new_education 1
1 0 0 0.0 541 169 new_home 1
1 1 1 0.0 541 158 new_home 1
1 1 1 253.17977802344325 540 956 new_shop 1
1 0 0 0.0 540 840 random 1
1 0 0 0.0 540 708 random 1
1 0 0 253.17977802344325 540 603 random 1
1 0 0 253.17977802344325 540 488 random 1
1 0 0 242.0743687382041 540 479 random 1
1 0 0 80.0 540 410 new_leisure 1
1 0 0 186.01075237738274 540 123 random 1
1 1 1 0.0 539 978 new_home 1
1 1 1 0.0 539 318 new_home 1
1 1 1 186.01075237738274 539 111 new_shop 1
1 0 0 178.04493814764857 539 99 new_shop 1
1 0 0 0.0 539 10 new_home 1
1 1 1 0.0 538 808 new_education 1
1 1 1 0.0 538 733 new_home 1
1 0 0 186.01075237738274 538 607 random 1
1 1 1 0.0 538 382 new_home 1
1 0 0 0.0 537 1007 random 1
1 0 0 202.48456731316588 537 946 random 1
1 0 0 242.0743687382041 537 829 random 1
1 0 0 0.0 537 818 new_home 1
1 0 0 242.0743687382041 537 810 random 1
1 1 1 0.0 537 746 new_home 1
1 0 0 125.29964086141668 537 173 new_education 1
1 1 1 202.48456731316588 537 29 new_education 1
1 0 0 186.01075237738274 536 920 random 1
1 1 1 80.0 536 890 new_education 1
1 1 1 0.0 536 858 new_home 1
1 1 0 0.0 536 840 renew_home 2
1 0 0 186.01075237738274 536 614 random 1
1 0 0 186.01075237738274 536 490 random 1
1 1 1 242.0743687382041 536 359 new_education 1
1 0 0 130.38404810405297 535 892 random 1
1 0 0 0.0 535 547 new_home 1
1 0 0 0.0 535 539 random 1
1 1 1 0.0 535 97 new_home 1
1 0 0 178.04493814764857 535 3 random 1
1 0 0 125.29964086141668 534 842 new_shop 1
1 1 1 80.0 534 728 new_shop 1
1 0 0 202.48456731316588 534 590 random 1
1 1 1 0.0 534 453 new_home 1
1 0 0 242.0743687382041 534 273 new_work 1
1 0 0 242.0743687382041 534 251 random 1
1 0 0 0.0 533 824 random 1
1 0 0 0.0 533 770 new_home 1
1 0 0 125.29964086141668 533 453 new_education 1
1 0 0 0.0 533 390 random 1
1 1 1 253.17977802344325 533 376 new_education 1
1 1 1 253.17977802344325 533 283 new_education 1
1 0 0 253.17977802344325 533 157 new_education 1
1 0 0 0.0 532 984 random 1
1 0 0 253.17977802344325 532 976 new_shop 1
1 0 0 253.17977802344325 532 900 new_leisure 1
1 0 0 0.0 532 872 new_home 1
1 0 0 178.04493814764857 532 704 random 1
1 1 1 0.0 532 617 new_home 1
1 0 0 125.29964086141668 532 150 random 1
1 1 1 80.0 531 724 new_education 1
1 0 0 202.48456731316588 531 566 random 1
1 0 0 202.48456731316588 531 521 new_education 1
1 0 0 0.0 531 230 random 1
1 0 0 202.48456731316588 531 112 random 1
1 0 0 0.0 530 1005 random 1
1 0 0 0.0 530 967 random 1
1 1 1 0.0 530 851 new_home 1
1 0 0 0.0 530 672 new_home 1
1 1 1 0.0 530 572 new_home 1
1 0 0 80.0 530 222 random 1
1 0 0 253.17977802344325 529 872 random 1
1 0 0 80.0 529 687 random 1
1 0 0 0.0 529 649 random 1
1 0 0 80.0 529 628 random 1
1 0 0 0.0 529 211 new_home 1
1 1 1 0.0 529 41 new_home 1
1 1 1 0.0 528 690 new_education 1
1 0 0 130.38404810405297 528 635 random 1
1 0 0 130.38404810405297 528 605 random 1
1 0 0 0.0 528 433 renew_home 2
1 0 0 130.38404810405297 527 807 random 1
1 1 0 0.0 527 619 renew_education 2
1 0 0 0.0 527 578 new_home 1
1 0 0 80.0 527 570 random 1
1 0 0 80.0 527 346 random 1
1 1 1 0.0 527 226 new_home 1
1 0 0 0.0 527 54 random 1
1 1 0 80.0 526 945 renew_shop 3
1 0 0 0.0 526 726 new_home 1
1 1 1 0.0 526 292 new_home 1
1 0 0 0.0 526 49 random 1
1 0 0 0.0 525 900 random 1
1 0 0 0.0 525 801 random 1
1 1 1 0.0 525 612 new_home 1
1 0 0 80.0 525 465 random 1
1 0 0 0.0 525 427 new_education 1
1 1 1 202.48456731316588 525 423 new_education 1
1 0 0 80.0 525 321 random 1
1 0 0 202.48456731316588 525 310 random 1
1 0 0 253.17977802344325 525 180 random 1
1 1 1 178.04493814764857 524 735 renew_work 2
1 0 0 125.29964086141668 524 721 new_work 1
1 1 1 0.0 524 563 new_home 1
1 0 0 125.29964086141668 524 199 random 1
1 1 1 0.0 523 893 new_work 1
1 0 0 202.48456731316588 523 660 random 1
1 0 0 253.17977802344325 523 563 random 1
1 0 0 0.0 523 433 new_work 1
1 0 0 0.0 523 428 new_work 1
1 1 1 0.0 523 389 new_work 1
1 0 0 253.17977802344325 523 308 random 1
1 0 0 0.0 523 246 new_home 1
1 0 0 253.17977802344325 522 810 new_work 1
1 1 0 178.04493814764857 522 556 renew_work 2
1 0 0 178.04493814764857 522 422 random 1
1 0 0 178.04493814764857 522 415 random 1
1 0 0 0.0 522 259 new_home 1
1 0 0 253.17977802344325 522 39 random 1
1 1 1 0.0 521 993 new_home 1
1 0 0 0.0 521 905 new_home 1
1 1 1 0.0 521 890 new_home 1
1 0 0 0.0 521 751 random 1
1 0 0 0.0 521 694 random 1
1 0 0 0.0 521 383 random 1
1 1 1 0.0 521 335 new_education 1
1 0 0 202.48456731316588 521 49 random 1
1 0 0 202.48456731316588 521 32 random 1
1 1 1 202.48456731316588 520 815 new_work 1
1 0 0 130.38404810405297 520 719 random 1
1 0 0 80.0 520 703 new_shop 1
1 0 0 0.0 520 527 new_home 1
1 1 1 0.0 520 496 new_shop 1
1 1 1 0.0 520 392 new_home 1
1 1 1 130.38404810405297 520 378 new_shop 1
1 0 0 80.0 520 303 random 1
1 0 0 202.48456731316588 520 292 random 1
1 0 0 253.17977802344325 520 149 new_work 1
1 0 0 0.0 519 324 new_home 1
1 1 1 125.29964086141668 518 903 new_education 1
1 1 1 125.29964086141668 518 864 new_education 1
1 1 1 0.0 518 642 new_home 1
1 0 0 125.29964086141668 518 449 random 1
1 0 0 0.0 518 374 new_home 1
1 0 0 242.0743687382041 518 251 random 1
1 0 0 125.29964086141668 518 130 random 1
1 0 0 0.0 517 988 new_leisure 1
1 0 0 80.0 517 774 random 1
1 1 1 0.0 516 842 new_home 1
1 0 0 178.04493814764857 516 841 random 1
1 0 0 178.04493814764857 516 812 new_education 1
1 1 1 253.17977802344325 516 612 new_education 1
1 0 0 253.17977802344325 516 570 random 1
1 0 0 0.0 515 787 random 1
1 1 1 0.0 515 735 new_home 1
1 0 0 80.0 515 692 random 1
1 0 0 178.04493814764857 515 464 random 1
1 0 0 130.38404810405297 515 411 random 1
1 0 0 0.0 515 65 random 1
1 0 0 0.0 515 13 new_home 1
1 1 1 0.0 514 102 new_home 1
1 0 0 0.0 514 97 new_home 1
1 0 0 80.0 514 21 random 1
1 0 0 253.17977802344325 513 866 random 1
1 0 0 0.0 513 715 new_home 1
1 1 1 0.0 513 707 new_education 1
1 0 0 0.0 513 510 random 1
1 0 0 253.17977802344325 513 238 new_education 1
1 0 0 80.0 512 865 random 1
1 1 1 0.0 512 801 new_home 1
1 0 0 130.38404810405297 512 485 random 1
1 0 0 253.17977802344325 512 299 random 1
1 0 0 0.0 512 157 random 1
1 0 0 253.17977802344325 512 62 random 1
1 1 0 0.0 511 653 renew_shop 2
1 1 1 0.0 511 458 new_home 1
1 1 1 0.0 511 372 new_shop 1
1 0 0 0.0 511 359 new_home 1
1 0 0 125.29964086141668 510 655 random 1
1 0 0 0.0 510 617 new_home 1
1 1 0 253.17977802344325 510 576 renew_leisure 2
1 0 0 253.17977802344325 510 465 random 1
1 1 1 0.0 510 460 new_home 1
1 0 0 178.04493814764857 510 421 random 1
1 1 1 0.0 509 973 new_home 1
1 0 0 130.38404810405297 509 970 random 1
1 0 0 253.17977802344325 509 794 new_work 1
1 1 1 0.0 509 697 new_work 1
1 0 0 0.0 509 427 new_home 1
1 0 0 0.0 508 1008 new_home 1
1 1 1 0.0 508 339 new_home 1
1 1 1 178.04493814764857 508 244 new_work 1
1 0 0 202.48456731316588 507 747 random 1
1 1 1 0.0 507 372 new_home 1
1 1 1 80.0 507 176 new_work 1
1 1 1 0.0 506 946 new_home 1
1 1 1 253.17977802344325 506 621 new_leisure 1
1 0 0 0.0 506 476 random 1
1 0 0 253.17977802344325 506 208 random 1
1 0 0 0.0 506 64 new_home 1
1 1 1 0.0 505 894 new_home 1
1 0 0 80.0 505 772 random 1
1 0 0 130.38404810405297 505 724 random 1
1 0 0 0.0 505 446 random 1
1 1 1 0.0 505 426 new_home 1
1 0 0 202.48456731316588 505 315 random 1
1 0 0 80.0 505 222 random 1
1 0 0 178.04493814764857 504 879 random 1
1 0 0 0.0 504 807 random 1
1 1 1 130.38404810405297 504 776 new_leisure 1
1 0 0 130.38404810405297 504 628 random 1
1 1 0 178.04493814764857 504 621 renew_leisure 2
1 0 0 0.0 504 378 random 1
1 1 1 0.0 504 201 new_home 1
1 0 0 0.0 503 946 new_home 1
1 0 0 0.0 503 900 new_home 1
1 0 0 80.0 503 867 random 1
1 0 0 0.0 503 396 random 1
1 1 1 0.0 502 682 new_home 1
1 0 0 0.0 502 186 random 1
1 0 0 253.17977802344325 502 47 new_work 1
1 1 1 0.0 501 518 new_home 1
1 0 0 80.0 501 504 new_leisure 1
1 1 1 125.29964086141668 501 299 new_leisure 1
1 1 1 0.0 500 866 new_home 1
1 0 0 0.0 500 810 random 1
1 0 0 242.0743687382041 500 571 random 1
1 0 0 0.0 500 529 random 1
1 0 0 242.0743687382041 500 289 random 1
1 0 0 0.0 500 48 new_home 1
1 0 0 80.0 499 940 new_work 1
1 0 0 0.0 499 924 new_home 1
1 1 1 0.0 499 829 renew_home 2
1 0 0 253.17977802344325 499 773 random 1
1 0 0 80.0 499 737 random 1
1 0 0 253.17977802344325 499 675 random 1
1 0 0 80.0 499 466 random 1
1 0 0 186.01075237738274 499 363 random 1
1 0 0 0.0 499 313 new_home 1
1 0 0 178.04493814764857 498 961 random 1
1 1 1 0.0 498 547 new_home 1
1 0 0 130.38404810405297 498 512 random 1
1 0 0 178.04493814764857 498 234 random 1
1 1 1 0.0 498 65 new_home 1
1 0 0 0.0 498 12 new_home 1
1 0 0 0.0 497 680 random 1
1 0 0 80.0 497 595 random 1
1 0 0 202.48456731316588 497 579 new_shop 1
1 0 0 130.38404810405297 497 258 random 1
1 0 0 130.38404810405297 497 247 random 1
1 1 1 0.0 497 243 new_home 1
1 1 1 80.0 497 241 new_shop 1
1 0 0 202.48456731316588 497 224 new_shop 1
1 0 0 0.0 497 128 new_home 1
1 0 0 130.38404810405297 497 12 random 1
1 0 0 202.48456731316588 496 762 random 1
1 0 0 0.0 496 631 new_home 1
1 1 1 0.0 496 503 new_home 1
1 0 0 80.0 496 316 random 1
1 0 0 0.0 495 939 random 1
1 0 0 80.0 495 712 random 1
1 0 0 80.0 495 710 new_shop 1
1 1 1 0.0 495 280 new_home 1
1 0 0 242.0743687382041 495 126 random 1
1 1 1 253.17977802344325 494 785 new_leisure 1
1 1 1 0.0 494 521 new_home 1
1 1 1 0.0 494 376 new_education 1
1 0 0 80.0 493 1004 random 1
1 1 1 0.0 493 788 new_work 1
1 0 0 186.01075237738274 493 755 random 1
1 0 0 130.38404810405297 493 452 random 1
1 1 1 0.0 493 242 new_home 1
1 0 0 178.04493814764857 493 63 random 1
1 0 0 80.0 492 922 random 1
1 0 0 0.0 492 890 new_home 1
1 1 1 0.0 492 885 new_home 1
1 0 0 202.48456731316588 492 819 random 1
1 0 0 130.38404810405297 492 761 random 1
1 1 1 0.0 492 705 new_home 1
1 0 0 0.0 492 651 random 1
1 0 0 80.0 492 502 random 1
1 1 1 253.17977802344325 492 447 new_work 1
1 1 1 130.38404810405297 492 407 new_shop 1
1 0 0 80.0 491 989 random 1
1 0 0 253.17977802344325 491 903 random 1
1 0 0 0.0 491 506 random 1
1 0 0 253.17977802344325 491 408 random 1
1 1 1 0.0 491 397 new_home 1
1 1 1 0.0 491 162 new_home 1
1 0 0 186.01075237738274 490 622 random 1
1 0 0 0.0 490 538 new_home 1
1 1 1 0.0 490 434 new_education 1
1 0 0 0.0 490 102 new_education 1
1 1 1 0.0 489 978 new_home 1
1 0 0 178.04493814764857 489 643 new_shop 1
1 1 1 130.38404810405297 489 427 new_shop 1
1 0 0 0.0 489 203 new_home 1
1 0 0 0.0 489 116 random 1
1 1 1 0.0 488 899 new_home 1
1 0 0 178.04493814764857 488 474 random 1
1 0 0 0.0 488 194 new_home 1
1 0 0 0.0 487 935 new_home 1
1 1 1 125.29964086141668 487 901 new_education 1
1 1 1 0.0 487 685 new_home 1
1 1 1 0.0 487 613 new_education 1
1 1 1 0.0 487 486 new_home 1
1 0 0 253.17977802344325 487 439 random 1
1 0 0 0.0 487 171 new_education 1
1 0 0 0.0 487 115 random 1
1 0 0 125.29964086141668 486 856 random 1
1 0 0 0.0 486 842 new_home 1
1 0 0 253.17977802344325 486 796 random 1
1 0 0 253.17977802344325 486 751 random 1
1 0 0 0.0 486 656 new_home 1
1 0 0 178.04493814764857 486 601 random 1
1 0 0 253.17977802344325 486 523 new_work 1
1 0 0 178.04493814764857 486 504 random 1
1 1 0 0.0 486 154 renew_work 2
1 1 1 0.0 486 63 new_home 1
1 0 0 0.0 485 906 new_home 1
1 0 0 80.0 485 901 random 1
1 0 0 80.0 485 388 new_work 1
1 1 1 186.01075237738274 485 303 new_education 1
1 1 1 80.0 485 267 new_work 1
1 1 1 0.0 485 178 new_home 1
1 0 0 130.38404810405297 485 162 random 1
1 1 1 0.0 484 808 new_home 1
1 1 1 0.0 484 421 new_education 1
1 1 1 253.17977802344325 483 894 new_education 1
1 0 0 0.0 483 853 new_home 1
1 0 0 178.04493814764857 483 421 new_education 1
1 0 0 0.0 483 323 random 1
1 0 0 253.17977802344325 483 238 random 1
1 1 1 125.29964086141668 483 121 new_leisure 1
1 1 1 253.17977802344325 482 946 new_education 1
1 0 0 125.29964086141668 482 660 random 1
1 1 1 0.0 482 524 new_home 1
1 0 0 253.17977802344325 482 471 random 1
1 0 0 253.17977802344325 482 397 new_education 1
1 0 0 253.17977802344325 482 367 random 1
1 1 1 253.17977802344325 482 332 new_work 1
1 0 0 0.0 482 324 random 1
1 0 0 253.17977802344325 482 250 random 1
1 0 0 178.04493814764857 482 201 random 1
1 0 0 80.0 481 807 random 1
1 0 0 0.0 481 571 new_shop 1
1 1 1 125.29964086141668 481 413 new_shop 1
1 0 0 202.48456731316588 481 353 random 1
1 0 0 242.0743687382041 481 332 random 1
1 0 0 0.0 481 294 new_home 1
1 0 0 0.0 481 26 random 1
1 1 1 0.0 480 1001 new_home 1
1 0 0 0.0 480 52 new_home 1
1 0 0 125.29964086141668 479 972 random 1
1 0 0 202.48456731316588 479 578 random 1
1 0 0 0.0 479 453 new_home 1
1 1 1 202.48456731316588 479 162 new_shop 1
1 0 0 186.01075237738274 478 934 random 1
1 0 0 80.0 478 811 new_leisure 1
1 0 0 80.0 478 679 random 1
1 1 1 130.38404810405297 478 619 new_leisure 1
1 0 0 0.0 478 609 new_home 1
1 0 0 0.0 478 517 new_leisure 1
1 1 1 178.04493814764857 478 299 new_leisure 1
1 0 0 80.0 478 255 random 1
1 1 1 0.0 478 88 new_leisure 1
1 0 0 80.0 477 774 random 1
1 1 1 80.0 477 458 new_leisure 1
1 1 1 0.0 477 102 new_home 1
1 0 0 80.0 477 49 new_leisure 1
1 0 0 0.0 477 7 new_home 1
1 1 1 0.0 476 705 new_home 1
1 0 0 253.17977802344325 476 633 random 1
1 0 0 202.48456731316588 476 418 random 1
1 1 1 80.0 476 317 new_work 1
1 0 0 253.17977802344325 476 99 new_shop 1
1 0 0 253.17977802344325 476 9 new_work 1
1 0 0 202.48456731316588 475 528 random 1
1 0 0 202.48456731316588 475 409 random 1
1 0 0 80.0 475 334 random 1
1 0 0 202.48456731316588 475 229 random 1
1 0 0 0.0 475 26 new_home 1
1 0 0 0.0 474 812 random 1
1 1 1 178.04493814764857 474 773 new_shop 1
1 0 0 186.01075237738274 474 729 new_shop 1
1 0 0 186.01075237738274 474 313 random 1
1 0 0 0.0 474 253 new_home 1
1 1 1 80.0 474 206 new_shop 1
1 0 0 80.0 474 131 new_shop 1
1 1 1 0.0 473 790 new_home 1
1 1 1 125.29964086141668 473 643 new_shop 1
1 0 0 202.48456731316588 473 608 random 1
1 0 0 0.0 473 518 new_home 1
1 0 0 0.0 473 458 random 1
1 0 0 125.29964086141668 473 349 random 1
1 0 0 0.0 473 135 random 1
1 0 0 125.29964086141668 472 916 new_work 1
1 1 1 0.0 472 904 new_home 1
1 0 0 253.17977802344325 472 830 random 1
1 0 0 253.17977802344325 472 636 random 1
1 0 0 125.29964086141668 472 364 random 1
1 0 0 0.0 472 286 new_home 1
1 0 0 178.04493814764857 472 188 random 1
1 0 0 253.17977802344325 472 128 random 1
1 1 0 130.38404810405297 471 910 renew_shop 2
1 0 0 0.0 471 884 random 1
1 0 0 0.0 471 433 random 1
1 0 0 0.0 471 389 random 1
1 1 1 0.0 471 353 new_home 1
1 1 1 130.38404810405297 471 176 new_shop 1
1 0 0 80.0 471 111 new_shop 1
1 1 1 202.48456731316588 471 21 new_shop 1
1 1 1 130.38404810405297 470 747 new_shop 1
1 0 0 0.0 470 686 random 1
1 0 0 178.04493814764857 470 676 random 1
1 0 0 178.04493814764857 470 615 new_shop 1
1 0 0 130.38404810405297 470 520 random 1
1 0 0 178.04493814764857 470 472 random 1
1 0 0 186.01075237738274 470 155 random 1
1 0 0 0.0 470 97 new_home 1
1 1 1 0.0 470 38 new_home 1
1 0 0 80.0 469 971 random 1
1 1 1 186.01075237738274 469 881 new_leisure 1
1 0 0 80.0 469 667 random 1
1 1 1 253.17977802344325 469 616 new_leisure 1
1 1 1 0.0 469 540 new_home 1
1 0 0 0.0 469 419 new_leisure 1
1 0 0 0.0 469 220 new_home 1
1 1 1 0.0 468 111 new_home 1
1 0 0 178.04493814764857 467 610 random 1
1 0 0 130.38404810405297 467 383 random 1
1 0 0 186.01075237738274 467 120 random 1
1 0 0 130.38404810405297 466 834 random 1
1 0 0 202.48456731316588 466 653 random 1
1 0 0 202.48456731316588 466 403 random 1
1 1 1 0.0 466 397 renew_education 2
1 0 0 202.48456731316588 466 113 random 1
1 0 0 80.0 465 973 random 1
1 0 0 0.0 465 755 new_home 1
1 0 0 0.0 465 314 new_home 1
1 1 1 0.0 465 280 new_home 1
1 0 0 0.0 465 94 random 1
1 0 0 178.04493814764857 464 459 new_education 1
1 1 1 178.04493814764857 464 378 new_education 1
1 0 0 186.01075237738274 463 931 random 1
1 0 0 80.0 463 572 random 1
1 1 1 80.0 463 319 new_education 1
1 0 0 242.0743687382041 463 135 random 1
1 1 1 0.0 462 737 new_education 1
1 0 0 253.17977802344325 462 472 random 1
1 0 0 0.0 462 424 new_home 1
1 1 1 0.0 462 389 new_work 1
1 0 0 0.0 462 367 new_work 1
1 1 1 80.0 462 268 new_work 1
1 0 0 253.17977802344325 462 227 random 1
1 0 0 80.0 462 114 random 1
1 1 1 0.0 462 67 new_home 1
1 0 0 80.0 461 925 random 1
1 0 0 0.0 461 765 new_home 1
1 0 0 125.29964086141668 461 743 random 1
1 1 1 0.0 461 709 new_home 1
