iter tlast tfirst dist egoid alterid purpose timesmet
0 0 0 125.29964086141668 634 68 new_leisure 1
0 0 0 253.17977802344325 633 894 random 1
0 0 0 253.17977802344325 633 810 new_work 1
0 0 0 178.04493814764857 633 757 random 1
0 0 0 253.17977802344325 633 732 new_work 1
0 0 0 0.0 633 437 new_home 1
0 0 0 178.04493814764857 633 269 random 1
0 0 0 202.48456731316588 632 790 random 2
0 0 0 0.0 632 778 new_education 1
0 0 0 80.0 632 768 random 1
0 0 0 253.17977802344325 632 533 random 1
0 0 0 253.17977802344325 632 488 random 1
0 0 0 0.0 631 964 new_home 1
0 0 0 0.0 631 797 random 1
0 0 0 130.38404810405297 631 788 new_work 1
0 0 0 202.48456731316588 631 534 random 1
0 0 0 253.17977802344325 631 522 random 1
0 0 0 0.0 631 202 new_home 1
0 0 0 80.0 631 141 random 1
0 0 0 0.0 630 794 new_home 1
0 0 0 0.0 630 598 random 1
0 0 0 178.04493814764857 630 484 random 1
0 0 0 253.17977802344325 630 405 new_shop 1
0 0 0 253.17977802344325 630 169 random 1
0 0 0 253.17977802344325 630 141 random 1
0 0 0 125.29964086141668 630 85 random 1
0 0 0 253.17977802344325 629 872 random 1
0 0 0 0.0 629 495 random 1
0 0 0 242.0743687382041 629 372 random 1
0 0 0 0.0 629 160 random 1
0 0 0 186.01075237738274 629 116 random 1
0 0 0 80.0 629 39 new_leisure 1
0 0 0 186.01075237738274 629 24 random 1
0 0 0 80.0 628 755 random 1
0 0 0 130.38404810405297 628 677 random 1
0 0 0 0.0 628 476 new_shop 1
0 0 0 130.38404810405297 628 200 random 1
0 0 0 253.17977802344325 628 173 random 1
0 0 0 253.17977802344325 628 92 random 1
0 0 0 80.0 627 838 random 1
0 0 0 202.48456731316588 627 760 random 1
0 0 0 125.29964086141668 627 620 new_leisure 1
0 0 0 202.48456731316588 627 619 random 1
0 0 0 80.0 627 406 random 1
0 0 0 242.0743687382041 627 317 random 1
0 0 0 130.38404810405297 626 900 random 1
0 0 0 0.0 626 670 new_home 1
0 0 0 186.01075237738274 626 649 new_work 1
0 0 0 0.0 626 334 random 1
0 0 0 186.01075237738274 626 266 random 1
0 0 0 130.38404810405297 626 189 random 1
0 0 0 253.17977802344325 625 785 new_leisure 1
0 0 0 130.38404810405297 625 771 random 1
0 0 0 130.38404810405297 625 704 random 1
0 0 0 0.0 625 690 new_work 1
0 0 0 0.0 625 680 renew_home 2
0 0 0 202.48456731316588 625 579 random 1
0 0 0 130.38404810405297 625 490 random 1
0 0 0 80.0 625 419 random 1
0 0 0 253.17977802344325 625 180 random 1
0 0 0 130.38404810405297 624 978 new_work 1
0 0 0 202.48456731316588 624 701 random 1
0 0 0 0.0 624 530 new_home 1
0 0 0 80.0 624 463 random 1
0 0 0 0.0 624 376 random 1
0 0 0 130.38404810405297 624 291 random 1
0 0 0 0.0 624 125 random 1
0 0 0 186.01075237738274 623 670 new_leisure 1
0 0 0 186.01075237738274 623 646 random 1
0 0 0 0.0 623 606 new_home 1
0 0 0 253.17977802344325 623 584 random 1
0 0 0 242.0743687382041 623 507 random 1
0 0 0 0.0 623 355 random 1
0 0 0 186.01075237738274 623 178 random 1
0 0 0 80.0 623 89 new_shop 1
0 0 0 0.0 623 50 new_home 1
0 0 0 253.17977802344325 622 758 random 1
0 0 0 253.17977802344325 622 391 random 1
0 0 0 80.0 622 383 new_education 1
0 0 0 242.0743687382041 622 364 random 1
0 0 0 242.0743687382041 622 217 random 1
0 0 0 242.0743687382041 622 170 random 1
0 0 0 242.0743687382041 622 166 random 1
0 0 0 242.0743687382041 622 122 random 1
0 0 0 253.17977802344325 621 755 random 1
0 0 0 178.04493814764857 621 670 new_work 1
0 0 0 253.17977802344325 621 632 new_leisure 1
0 0 0 253.17977802344325 621 246 random 1
0 0 0 0.0 620 935 random 1
0 0 0 0.0 620 713 new_home 1
0 0 0 0.0 620 563 new_home 1
0 0 0 178.04493814764857 620 508 random 1
0 0 0 178.04493814764857 620 385 random 1
0 0 0 0.0 620 381 random 1
0 0 0 0.0 620 375 random 1
0 0 0 253.17977802344325 620 257 new_leisure 1
0 0 0 125.29964086141668 620 32 random 1
0 0 0 0.0 619 714 random 1
0 0 0 80.0 619 543 random 1
0 0 0 0.0 619 433 new_education 1
0 0 0 0.0 619 356 random 1
0 0 0 253.17977802344325 619 171 random 1
0 0 0 253.17977802344325 619 23 new_leisure 1
0 0 0 130.38404810405297 618 628 random 1
0 0 0 130.38404810405297 618 426 random 1
0 0 0 178.04493814764857 618 323 random 1
0 0 0 0.0 618 242 random 1
0 0 0 0.0 617 972 random 1
0 0 0 0.0 617 643 new_home 1
0 0 0 0.0 617 620 random 1
0 0 0 253.17977802344325 617 268 random 1
0 0 0 0.0 617 234 random 1
0 0 0 253.17977802344325 616 985 random 1
0 0 0 253.17977802344325 616 802 new_leisure 1
0 0 0 178.04493814764857 616 467 random 1
0 0 0 0.0 616 456 new_home 1
0 0 0 125.29964086141668 616 359 random 1
0 0 0 125.29964086141668 616 290 random 1
0 0 0 253.17977802344325 616 231 random 1
0 0 0 253.17977802344325 616 55 random 1
0 0 0 253.17977802344325 615 973 random 1
0 0 0 253.17977802344325 615 929 new_shop 1
0 0 0 0.0 615 852 random 1
0 0 0 253.17977802344325 615 578 random 1
0 0 0 253.17977802344325 615 226 random 1
0 0 0 80.0 614 1007 random 1
0 0 0 178.04493814764857 614 663 random 1
0 0 0 186.01075237738274 614 574 random 1
0 0 0 130.38404810405297 614 573 random 1
0 0 0 0.0 614 539 new_shop 1
0 0 0 0.0 614 480 random 1
0 0 0 0.0 614 415 new_home 1
0 0 0 186.01075237738274 614 303 random 1
0 0 0 253.17977802344325 613 1000 random 1
0 0 0 178.04493814764857 613 358 random 1
0 0 0 253.17977802344325 613 263 new_shop 1
0 0 0 0.0 613 33 new_home 1
0 0 0 0.0 612 946 new_home 1
0 0 0 130.38404810405297 612 861 random 1
0 0 0 0.0 612 802 new_home 1
0 0 0 253.17977802344325 612 663 random 1
0 0 0 80.0 612 649 new_leisure 1
0 0 0 253.17977802344325 612 620 random 1
0 0 0 130.38404810405297 612 618 random 1
0 0 0 0.0 612 542 random 1
0 0 0 130.38404810405297 612 325 random 1
0 0 0 202.48456731316588 612 267 random 1
0 0 0 202.48456731316588 611 885 random 1
0 0 0 0.0 611 874 random 1
0 0 0 125.29964086141668 611 583 random 1
0 0 0 242.0743687382041 611 565 random 1
0 0 0 202.48456731316588 611 494 random 1
0 0 0 0.0 611 289 new_home 1
0 0 0 202.48456731316588 611 189 random 1
0 0 0 242.0743687382041 611 45 random 1
0 0 0 0.0 610 794 random 1
0 0 0 178.04493814764857 610 363 random 1
0 0 0 253.17977802344325 610 332 random 1
0 0 0 0.0 610 165 new_shop 1
0 0 0 130.38404810405297 609 893 random 1
0 0 0 130.38404810405297 609 751 new_leisure 1
0 0 0 0.0 609 484 new_home 1
0 0 0 130.38404810405297 609 284 random 1
0 0 0 0.0 609 203 new_home 1
0 0 0 0.0 609 88 random 1
0 0 0 0.0 608 946 random 1
0 0 0 0.0 608 716 random 1
0 0 0 130.38404810405297 608 686 new_education 1
0 0 0 202.48456731316588 608 611 random 1
0 0 0 0.0 608 503 new_home 1
0 0 0 202.48456731316588 608 364 random 1
0 0 0 80.0 608 251 random 1
0 0 0 253.17977802344325 608 62 random 1
0 0 0 202.48456731316588 608 11 random 1
0 0 0 253.17977802344325 607 777 random 1
0 0 0 253.17977802344325 607 770 random 1
0 0 0 0.0 607 366 new_home 1
0 0 0 80.0 607 128 new_shop 1
0 0 0 0.0 607 111 random 1
0 0 0 253.17977802344325 606 824 random 1
0 0 0 253.17977802344325 606 584 random 1
0 0 0 0.0 606 560 random 1
0 0 0 0.0 606 444 new_home 1
0 0 0 80.0 606 36 random 1
0 0 0 0.0 605 816 new_home 1
0 0 0 186.01075237738274 605 799 random 1
0 0 0 130.38404810405297 605 577 random 1
0 0 0 130.38404810405297 605 263 random 1
0 0 0 186.01075237738274 605 241 random 1
0 0 0 130.38404810405297 605 223 random 2
0 0 0 130.38404810405297 605 151 new_shop 1
0 0 0 186.01075237738274 605 106 random 1
0 0 0 186.01075237738274 605 34 random 1
0 0 0 253.17977802344325 604 936 new_shop 1
0 0 0 125.29964086141668 604 908 random 1
0 0 0 178.04493814764857 604 771 random 1
0 0 0 253.17977802344325 604 636 random 1
0 0 0 178.04493814764857 604 555 random 1
0 0 0 178.04493814764857 604 539 new_shop 1
0 0 0 0.0 604 472 new_home 1
0 0 0 253.17977802344325 604 455 random 1
0 0 0 0.0 604 208 new_home 1
0 0 0 0.0 604 164 random 1
0 0 0 178.04493814764857 603 952 random 1
0 0 0 0.0 603 872 new_home 1
0 0 0 125.29964086141668 603 673 new_leisure 1
0 0 0 253.17977802344325 603 585 random 1
0 0 0 125.29964086141668 603 344 random 1
0 0 0 253.17977802344325 603 283 new_education 1
0 0 0 253.17977802344325 603 250 random 1
0 0 0 253.17977802344325 603 22 random 1
0 0 0 253.17977802344325 602 803 random 1
0 0 0 125.29964086141668 602 780 random 1
0 0 0 0.0 602 633 random 1
0 0 0 178.04493814764857 602 555 random 1
0 0 0 253.17977802344325 602 523 new_work 1
0 0 0 0.0 602 516 random 1
0 0 0 0.0 602 464 random 1
0 0 0 253.17977802344325 602 319 random 1
0 0 0 253.17977802344325 602 34 random 1
0 0 0 0.0 602 9 new_home 1
0 0 0 0.0 601 474 new_home 1
0 0 0 178.04493814764857 601 460 random 1
0 0 0 80.0 601 294 new_leisure 1
0 0 0 178.04493814764857 601 248 random 1
0 0 0 0.0 600 869 random 1
0 0 0 0.0 600 824 new_home 1
0 0 0 253.17977802344325 600 268 random 1
0 0 0 253.17977802344325 600 111 new_shop 1
0 0 0 0.0 599 772 random 1
0 0 0 80.0 599 697 random 1
0 0 0 242.0743687382041 599 531 random 1
0 0 0 80.0 599 471 random 1
0 0 0 242.0743687382041 599 364 random 1
0 0 0 0.0 599 280 new_home 1
0 0 0 80.0 599 189 random 1
0 0 0 253.17977802344325 598 891 new_work 1
0 0 0 0.0 598 727 new_home 1
0 0 0 0.0 598 723 new_home 1
0 0 0 0.0 598 675 new_home 1
0 0 0 253.17977802344325 598 393 random 1
0 0 0 253.17977802344325 598 353 random 1
0 0 0 253.17977802344325 598 313 random 1
0 0 0 0.0 597 828 random 1
0 0 0 0.0 597 732 new_education 1
0 0 0 0.0 597 196 new_home 1
0 0 0 0.0 597 106 random 1
0 0 0 0.0 597 74 new_education 1
0 0 0 0.0 596 839 random 1
0 0 0 130.38404810405297 596 778 random 1
0 0 0 186.01075237738274 596 541 new_education 1
0 0 0 0.0 596 493 new_home 1
0 0 0 186.01075237738274 595 881 random 1
0 0 0 0.0 595 880 new_home 1
0 0 0 0.0 595 717 random 1
0 0 0 253.17977802344325 595 323 new_leisure 1
0 0 0 253.17977802344325 595 298 random 1
0 0 0 202.48456731316588 594 818 new_shop 1
0 0 0 0.0 594 778 new_home 1
0 0 0 80.0 594 699 random 1
0 0 0 0.0 594 681 new_home 1
0 0 0 80.0 593 860 random 1
0 0 0 178.04493814764857 593 391 new_education 1
0 0 0 80.0 593 372 random 1
0 0 0 186.01075237738274 593 222 random 1
0 0 0 80.0 593 187 random 1
0 0 0 186.01075237738274 592 952 random 1
0 0 0 242.0743687382041 592 741 random 1
0 0 0 0.0 592 629 new_home 1
0 0 0 242.0743687382041 592 359 random 1
0 0 0 80.0 592 42 random 1
0 0 0 178.04493814764857 591 955 random 1
0 0 0 253.17977802344325 591 778 new_education 1
0 0 0 253.17977802344325 591 751 random 1
0 0 0 125.29964086141668 591 746 random 1
0 0 0 253.17977802344325 591 632 new_education 1
0 0 0 253.17977802344325 591 383 new_work 1
0 0 0 253.17977802344325 591 329 random 1
0 0 0 253.17977802344325 591 196 random 1
0 0 0 0.0 590 928 random 1
0 0 0 0.0 590 851 new_home 1
0 0 0 0.0 590 392 random 1
0 0 0 80.0 590 314 random 1
0 0 0 202.48456731316588 590 245 new_shop 1
0 0 0 0.0 589 999 new_home 1
0 0 0 80.0 589 342 random 1
0 0 0 80.0 589 167 new_shop 1
0 0 0 0.0 588 973 new_home 1
0 0 0 253.17977802344325 588 869 random 1
0 0 0 253.17977802344325 588 707 random 1
0 0 0 253.17977802344325 588 533 random 1
0 0 0 202.48456731316588 588 255 random 1
0 0 0 0.0 588 128 new_home 1
0 0 0 202.48456731316588 587 784 random 1
0 0 0 0.0 587 653 new_home 1
0 0 0 242.0743687382041 587 567 random 1
0 0 0 0.0 587 338 random 1
0 0 0 242.0743687382041 587 61 new_shop 1
0 0 0 0.0 586 604 random 1
0 0 0 0.0 586 375 new_home 1
0 0 0 125.29964086141668 586 174 new_shop 1
0 0 0 80.0 585 866 random 1
0 0 0 130.38404810405297 585 833 random 1
0 0 0 130.38404810405297 585 800 random 1
0 0 0 253.17977802344325 585 562 random 1
0 0 0 130.38404810405297 585 556 random 1
0 0 0 0.0 585 254 new_home 1
0 0 0 80.0 585 45 random 1
0 0 0 253.17977802344325 584 989 random 1
0 0 0 125.29964086141668 584 789 random 1
0 0 0 125.29964086141668 584 721 new_work 1
0 0 0 0.0 584 487 random 1
0 0 0 0.0 584 336 new_home 1
0 0 0 253.17977802344325 584 284 random 1
0 0 0 253.17977802344325 584 186 random 1
0 0 0 253.17977802344325 584 22 random 1
0 0 0 0.0 583 981 new_home 1
0 0 0 253.17977802344325 583 976 random 1
0 0 0 253.17977802344325 583 943 random 1
0 0 0 178.04493814764857 583 816 random 1
0 0 0 0.0 583 387 random 1
0 0 0 125.29964086141668 583 331 random 1
0 0 0 253.17977802344325 583 67 random 1
0 0 0 0.0 582 1007 new_home 1
0 0 0 125.29964086141668 582 613 new_education 1
0 0 0 80.0 582 609 random 1
0 0 0 202.48456731316588 582 523 random 1
0 0 0 242.0743687382041 582 195 new_work 1
0 0 0 80.0 582 93 random 1
0 0 0 242.0743687382041 582 74 random 1
0 0 0 0.0 581 1001 new_home 1
0 0 0 178.04493814764857 581 482 random 1
0 0 0 80.0 581 388 new_education 1
0 0 0 0.0 581 69 new_home 1
0 0 0 125.29964086141668 580 587 random 1
0 0 0 0.0 580 386 random 1
0 0 0 0.0 580 381 random 1
0 0 0 178.04493814764857 580 311 random 1
0 0 0 0.0 580 159 new_leisure 1
0 0 0 125.29964086141668 579 853 random 1
0 0 0 202.48456731316588 579 736 random 1
0 0 0 0.0 579 537 random 1
0 0 0 0.0 579 531 random 1
0 0 0 242.0743687382041 579 197 random 1
0 0 0 242.0743687382041 579 73 random 1
0 0 0 202.48456731316588 579 56 new_shop 1
0 0 0 80.0 579 38 new_education 1
0 0 0 202.48456731316588 578 927 random 1
0 0 0 253.17977802344325 578 516 random 1
0 0 0 130.38404810405297 578 107 new_shop 1
0 0 0 0.0 577 884 new_home 1
0 0 0 0.0 577 494 random 1
0 0 0 130.38404810405297 577 97 random 1
0 0 0 202.48456731316588 577 85 random 1
0 0 0 253.17977802344325 577 46 new_shop 1
0 0 0 130.38404810405297 576 557 random 1
0 0 0 202.48456731316588 576 481 random 1
0 0 0 0.0 576 161 new_leisure 1
0 0 0 253.17977802344325 575 987 random 1
0 0 0 253.17977802344325 575 755 random 1
0 0 0 253.17977802344325 575 599 random 1
0 0 0 178.04493814764857 575 489 random 1
0 0 0 0.0 575 386 random 1
0 0 0 253.17977802344325 575 155 random 1
0 0 0 178.04493814764857 575 38 random 1
0 0 0 0.0 575 23 new_home 1
0 0 0 0.0 575 9 new_home 1
0 0 0 80.0 574 884 random 1
0 0 0 242.0743687382041 574 725 random 1
0 0 0 0.0 574 436 new_home 1
0 0 0 242.0743687382041 574 295 random 1
0 0 0 0.0 573 943 new_home 1
0 0 0 80.0 573 939 random 1
0 0 0 0.0 573 891 random 1
0 0 0 130.38404810405297 573 861 new_shop 1
0 0 0 130.38404810405297 573 646 random 1
0 0 0 253.17977802344325 573 562 random 1
0 0 0 202.48456731316588 573 331 random 1
0 0 0 253.17977802344325 573 286 new_shop 1
0 0 0 253.17977802344325 572 850 random 1
0 0 0 80.0 572 607 random 1
0 0 0 0.0 572 86 random 1
0 0 0 0.0 572 42 new_home 1
0 0 0 80.0 571 925 random 1
0 0 0 0.0 571 790 random 1
0 0 0 80.0 571 538 random 1
0 0 0 0.0 571 448 random 1
0 0 0 125.29964086141668 571 183 random 1
0 0 0 0.0 571 80 new_home 1
0 0 0 253.17977802344325 570 911 new_shop 1
0 0 0 186.01075237738274 570 382 new_leisure 1
0 0 0 80.0 569 989 random 1
0 0 0 253.17977802344325 569 968 random 1
0 0 0 202.48456731316588 569 815 random 1
0 0 0 0.0 569 776 new_home 1
0 0 0 0.0 569 612 new_home 1
0 0 0 0.0 569 426 random 1
0 0 0 253.17977802344325 569 101 random 1
0 0 0 253.17977802344325 569 30 random 2
0 0 0 242.0743687382041 568 922 random 1
0 0 0 242.0743687382041 568 821 random 1
0 0 0 242.0743687382041 568 755 random 1
0 0 0 0.0 568 692 random 1
0 0 0 242.0743687382041 568 649 random 1
0 0 0 80.0 568 614 random 1
0 0 0 202.48456731316588 568 427 new_shop 1
0 0 0 202.48456731316588 568 367 random 1
0 0 0 0.0 568 193 new_home 1
0 0 0 80.0 568 168 random 1
0 0 0 253.17977802344325 567 842 random 1
0 0 0 186.01075237738274 567 812 random 1
0 0 0 80.0 567 462 random 1
0 0 0 253.17977802344325 567 381 new_leisure 1
0 0 0 80.0 566 937 random 1
0 0 0 0.0 566 710 random 1
0 0 0 0.0 566 650 new_home 1
0 0 0 0.0 566 376 random 1
0 0 0 202.48456731316588 566 193 random 1
0 0 0 253.17977802344325 566 147 random 1
0 0 0 0.0 565 989 new_home 1
0 0 0 80.0 565 667 random 1
0 0 0 242.0743687382041 565 295 random 1
0 0 0 80.0 565 54 random 1
0 0 0 0.0 564 789 new_home 1
0 0 0 125.29964086141668 564 758 random 1
0 0 0 0.0 564 652 new_work 1
0 0 0 202.48456731316588 564 433 random 1
0 0 0 242.0743687382041 564 402 random 1
0 0 0 125.29964086141668 564 105 random 1
0 0 0 242.0743687382041 564 55 random 1
0 0 0 253.17977802344325 563 915 new_shop 1
0 0 0 0.0 563 584 new_home 1
0 0 0 0.0 563 44 random 1
0 0 0 253.17977802344325 562 690 new_education 1
0 0 0 125.29964086141668 562 653 random 1
0 0 0 0.0 562 600 new_home 1
0 0 0 178.04493814764857 562 593 random 1
0 0 0 178.04493814764857 562 421 random 1
0 0 0 125.29964086141668 562 315 random 1
0 0 0 125.29964086141668 562 199 random 1
0 0 0 0.0 562 159 random 1
0 0 0 242.0743687382041 561 1007 new_work 1
0 0 0 0.0 561 858 new_home 1
0 0 0 186.01075237738274 561 754 random 1
0 0 0 80.0 561 705 new_education 1
0 0 0 186.01075237738274 561 609 random 1
0 0 0 80.0 561 329 new_education 1
0 0 0 186.01075237738274 560 635 random 1
0 0 0 0.0 560 314 new_home 1
0 0 0 253.17977802344325 559 947 random 1
0 0 0 253.17977802344325 559 798 random 1
0 0 0 0.0 559 734 new_home 1
0 0 0 253.17977802344325 559 563 random 1
0 0 0 242.0743687382041 559 418 new_shop 1
0 0 0 186.01075237738274 559 363 random 1
0 0 0 253.17977802344325 559 308 random 1
0 0 0 0.0 558 963 new_home 1
0 0 0 202.48456731316588 558 890 random 1
0 0 0 0.0 558 849 new_home 1
0 0 0 202.48456731316588 558 784 random 1
0 0 0 0.0 558 745 random 1
0 0 0 0.0 558 448 new_leisure 1
0 0 0 125.29964086141668 558 62 random 1
0 0 0 130.38404810405297 557 383 new_work 1
0 0 0 0.0 557 176 new_home 1
0 0 0 80.0 557 174 random 1
0 0 0 178.04493814764857 556 664 random 1
0 0 0 0.0 556 548 new_home 1
0 0 0 130.38404810405297 556 446 random 1
0 0 0 178.04493814764857 556 297 random 1
0 0 0 0.0 556 291 random 1
0 0 0 186.01075237738274 556 197 random 1
0 0 0 178.04493814764857 555 864 random 1
0 0 0 0.0 555 807 random 1
0 0 0 130.38404810405297 555 778 random 1
0 0 0 0.0 555 312 random 1
0 0 0 80.0 554 940 new_education 1
0 0 0 0.0 554 863 new_home 1
0 0 0 253.17977802344325 554 661 random 1
0 0 0 253.17977802344325 554 340 random 1
0 0 0 242.0743687382041 554 245 random 1
0 0 0 186.01075237738274 554 221 random 1
0 0 0 0.0 554 109 random 1
0 0 0 0.0 553 940 new_home 1
0 0 0 202.48456731316588 553 679 random 1
0 0 0 253.17977802344325 553 583 random 1
0 0 0 80.0 553 393 new_education 1
0 0 0 253.17977802344325 553 381 random 1
0 0 0 202.48456731316588 553 134 random 1
0 0 0 130.38404810405297 553 102 random 1
0 0 0 0.0 552 521 new_education 1
0 0 0 0.0 552 223 new_leisure 1
0 0 0 253.17977802344325 552 62 random 1
0 0 0 80.0 551 957 random 1
0 0 0 80.0 551 776 random 1
0 0 0 0.0 551 772 new_home 1
0 0 0 242.0743687382041 551 579 new_shop 1
0 0 0 186.01075237738274 551 430 random 1
0 0 0 80.0 551 272 random 1
0 0 0 186.01075237738274 551 253 random 1
0 0 0 253.17977802344325 551 142 random 1
0 0 0 242.0743687382041 551 100 new_work 1
0 0 0 80.0 550 839 random 1
0 0 0 202.48456731316588 550 752 random 1
0 0 0 80.0 550 508 random 1
0 0 0 125.29964086141668 550 456 random 1
0 0 0 0.0 550 217 new_home 1
0 0 0 0.0 550 131 new_home 1
0 0 0 0.0 550 90 new_shop 1
0 0 0 202.48456731316588 550 86 new_shop 1
0 0 0 80.0 550 38 random 1
0 0 0 125.29964086141668 550 23 random 1
0 0 0 178.04493814764857 549 945 random 1
0 0 0 178.04493814764857 549 933 random 1
0 0 0 253.17977802344325 549 900 new_leisure 1
0 0 0 253.17977802344325 549 885 random 1
0 0 0 125.29964086141668 549 639 random 1
0 0 0 125.29964086141668 549 294 random 1
0 0 0 0.0 549 99 new_home 1
0 0 0 130.38404810405297 548 884 random 1
0 0 0 80.0 548 855 random 1
0 0 0 80.0 548 805 random 1
0 0 0 0.0 548 787 new_home 1
0 0 0 130.38404810405297 548 608 new_education 1
0 0 0 130.38404810405297 547 802 new_leisure 1
0 0 0 80.0 547 700 random 1
0 0 0 130.38404810405297 547 694 new_work 1
0 0 0 0.0 547 646 random 1
0 0 0 186.01075237738274 547 574 random 1
0 0 0 130.38404810405297 547 392 random 1
0 0 0 0.0 547 172 new_home 1
0 0 0 253.17977802344325 546 770 random 1
0 0 0 253.17977802344325 546 669 random 1
0 0 0 0.0 546 497 new_shop 1
0 0 0 202.48456731316588 546 199 random 1
0 0 0 202.48456731316588 546 49 random 1
0 0 0 130.38404810405297 545 831 random 1
