1731;121.6;-0.71;0;10388.4;267809;136.54;32.1203;684.213;84350.4;0
1732;119;-0.71;0;9713.1;250307;127.584;30.0752;639.887;78837.9;0
1733;116.5;-0.68;0;9093.17;234436;119.416;28.1501;599.388;73839.1;0
1734;114.1;-0.65;0;8523.55;219877;111.916;26.3812;562.206;69253.5;0
1735;111.8;-0.64;0;7999.41;206385;104.989;24.7816;527.899;65004.1;0
1736;109.5;-0.65;0;7495.91;193323;98.305;23.273;494.839;60890;0
1737;107.1;-0.65;0;6993.86;180371;91.6601;21.7545;461.947;56810.4;0
1738;104.8;-0.64;0;6534.59;168589;85.5998;20.352;431.928;53099.6;0
1739;102.5;-0.61;0;6096.9;157482;79.8575;18.9903;403.447;49601.1;0
1740;100.4;-0.54;0;5717.86;148105;74.951;17.7642;379.06;46647.8;0
1741;98.6;-0.44;0;5410.4;140737;71.0352;16.7389;359.592;44327;0
1742;97.2;-0.37;0;5179.86;135186;68.091;15.988;344.996;42578.8;0
1743;95.9;-0.33;0;4969.79;129997;65.3722;15.328;331.536;40944.3;0
1744;94.8;-0.29;0;4797.63;125784;63.1547;14.7857;320.566;39617.4;0
1745;93.8;-0.28;0;4641.54;121819;61.1052;14.3109;310.419;38368.6;0
1746;92.8;-0.28;0;4487.6;117856;59.0699;13.8485;300.336;37120.4;0
1747;91.8;-0.25;0;4340.93;114243;57.1742;13.3922;290.961;35982.5;0
1748;91;-0.22;0;4226.91;111470;55.71;13.0357;283.728;35109.2;0
1749;90.2;-0.19;0;4115.14;108755;54.2754;12.6878;276.646;34254;0
1750;89.6;-0.15;0;4035.37;106917;53.2778;12.4343;271.746;33675.2;0
1751;89.1;-0.14;0;3966.41;105195;52.3802;12.2244;267.309;33132.8;0
1752;88.6;-0.14;0;3896.77;103402;51.4594;12.0156;262.744;32567.9;0
1753;88.1;-0.14;0;3827.94;101629;50.5493;11.8092;258.232;32009.6;0
1754;87.6;-0.14;0;3759.91;99877.7;49.65;11.6052;253.773;31457.9;0
1755;87.1;-0.14;0;3692.69;98147.2;48.7614;11.4036;249.366;30912.9;0
1756;86.6;-0.14;0;3626.26;96437.6;47.8835;11.2044;245.012;30374.4;0
1757;86.1;-0.15;0;3559.18;94659.1;46.9833;11.0063;240.536;29814.3;0
1758;85.5;-0.15;0;3481.47;92660.2;45.9566;10.7733;235.443;29184.7;0
1759;85;-0.15;0;3417.57;91016.9;45.1125;10.5817;231.256;28667.1;0
1760;84.4;-0.17;0;3339.14;88898.1;44.0496;10.3529;225.961;27999.8;0
1761;83.8;-0.17;0;3264.63;86983.2;43.0657;10.1294;221.079;27396.6;0
1762;83.2;-0.17;0;3191.21;85097;42.0965;9.90922;216.27;26802.5;0
1763;82.6;-0.17;0;3118.89;83239.4;41.1419;9.69233;211.532;26217.4;0
1764;82;-0.18;0;3046.34;81326.7;40.1714;9.47807;206.705;25615;0
1765;81.3;-0.22;0;2959.56;78904.4;38.9748;9.23244;200.732;24852.1;0
1766;80.4;-0.31;0;2846.53;75580.7;37.371;8.93454;192.725;23805.2;0
1767;79.1;-0.42;0;2692.11;71132.6;35.2034;8.53618;181.964;22404.3;0
1768;77.4;-0.56;0;2501.53;65674.5;32.535;8.06888;168.797;20685.2;0
1769;75.1;-0.71;0;2263.72;59039.7;29.2513;7.49031;152.67;18595.4;0
1770;72.3;-0.83;0;1999.39;51919.8;25.6717;6.81462;135.076;16352.9;0
1771;69.1;-0.89;0;1724.79;44807.4;22.0347;6.03867;117.065;14112.8;0
1772;65.9;-0.89;0;1475.97;38570.1;18.801;5.26685;100.896;12148.2;0
1773;62.7;-0.86;0;1251.6;33051.5;15.9185;4.5357;86.3848;10410.1;0
1774;59.7;-0.79;0;1062.84;28545.8;13.5356;3.87861;74.2825;8990.94;0
1775;57;-0.71;0;910.453;24972.4;11.6325;3.33565;64.5757;7865.43;0
1776;54.6;-0.67;0;787.358;22007.6;10.0758;2.92228;56.6618;6931.61;0
1777;52.2;-0.68;0;674.42;19154.3;8.61306;2.57672;49.2593;6032.93;0
1778;49.7;-0.75;0;567.288;16297.7;7.18672;2.28892;42.0838;5133.2;0
1779;46.8;-0.86;0;0;0;0;0;0;0;0
1780;43.5;-0.96;0;0;0;0;0;0;0;0
1781;39.9;-0.99;0;0;0;0;0;0;0;0
1782;36.4;-0.93;0;0;0;0;0;0;0;0
1783;33.2;-0.82;0;0;0;0;0;0;0;0
1784;30.5;-0.68;0;0;0;0;0;0;0;0
1785;28.3;-0.58;0;0;0;0;0;0;0;0
1786;26.3;-0.54;0;0;0;0;0;0;0;0
1787;24.4;-0.53;0;0;0;0;0;0;0;0
1788;22.5;-0.54;0;0;0;0;0;0;0;0
1789;20.5;-0.6;0;0;0;0;0;0;0;0
1790;18.2;-0.69;0;0;0;0;0;0;0;0
1791;15.5;-0.82;0;0;0;0;0;0;0;0
1792;12.3;-0.94;0;0;0;0;0;0;0;0
1793;8.7;-0.99;0;0;0;0;0;0;0;0
1794;5.2;-1.21;0;0;0;0;0;0;0;0
1795;0;-0.72;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1796;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1797;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1798;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1799;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1800;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
