iter tlast tfirst dist egoid alterid purpose timesmet
0 0 0 125.29964086141668 14 234 random 1
0 0 0 242.0743687382041 14 158 random 1
0 0 0 80.0 14 28 random 1
0 0 0 178.04493814764857 13 875 random 1
0 0 0 130.38404810405297 13 696 random 1
0 0 0 178.04493814764857 13 324 random 1
0 0 0 186.01075237738274 12 939 random 1
0 0 0 130.38404810405297 12 878 random 1
0 0 0 130.38404810405297 12 689 random 1
0 0 0 0.0 12 547 random 1
0 0 0 178.04493814764857 12 516 random 1
0 0 0 0.0 12 480 random 1
0 0 0 0.0 12 218 random 1
0 0 0 125.29964086141668 11 972 random 1
0 0 0 80.0 11 933 random 1
0 0 0 242.0743687382041 11 886 random 1
0 0 0 125.29964086141668 11 549 random 1
0 0 0 202.48456731316588 11 376 random 1
0 0 0 242.0743687382041 11 346 random 1
0 0 0 242.0743687382041 11 240 random 1
0 0 0 125.29964086141668 11 129 random 1
0 0 0 130.38404810405297 10 885 random 1
0 0 0 178.04493814764857 10 864 random 1
0 0 0 178.04493814764857 10 824 random 1
0 0 0 80.0 10 813 random 1
0 0 0 0.0 10 807 random 1
0 0 0 178.04493814764857 10 698 random 1
0 0 0 80.0 10 526 random 1
0 0 0 80.0 10 507 random 1
0 0 0 130.38404810405297 10 376 random 1
0 0 0 186.01075237738274 10 94 random 1
0 0 0 0.0 9 958 random 1
0 0 0 0.0 9 903 random 1
0 0 0 125.29964086141668 9 678 random 1
0 0 0 253.17977802344325 9 205 random 1
0 0 0 80.0 8 912 random 1
0 0 0 253.17977802344325 8 817 random 1
0 0 0 202.48456731316588 8 765 random 1
0 0 0 80.0 8 699 random 1
0 0 0 130.38404810405297 8 677 random 1
0 0 0 80.0 8 666 random 1
0 0 0 0.0 8 578 random 1
0 0 0 253.17977802344325 8 510 random 1
0 0 0 0.0 8 410 random 1
0 0 0 80.0 8 352 random 1
0 0 0 253.17977802344325 8 99 random 1
0 0 0 202.48456731316588 6 525 random 1
0 0 0 80.0 6 2 random 1
0 0 0 80.0 5 789 random 1
0 0 0 0.0 5 704 random 1
0 0 0 178.04493814764857 5 654 random 1
0 0 0 0.0 5 480 random 1
0 0 0 130.38404810405297 5 43 random 1
0 0 0 253.17977802344325 4 964 random 1
0 0 0 125.29964086141668 4 786 random 1
0 0 0 178.04493814764857 4 749 random 1
0 0 0 253.17977802344325 4 744 random 1
0 0 0 178.04493814764857 4 548 random 1
0 0 0 178.04493814764857 4 305 random 1
0 0 0 253.17977802344325 4 58 random 1
0 0 0 125.29964086141668 4 17 random 1
0 0 0 0.0 3 775 random 1
0 0 0 178.04493814764857 3 733 random 1
0 0 0 0.0 3 604 random 1
0 0 0 253.17977802344325 3 595 random 1
0 0 0 178.04493814764857 2 981 random 1
0 0 0 130.38404810405297 2 976 random 1
0 0 0 0.0 2 862 random 1
0 0 0 0.0 2 754 random 1
0 0 0 80.0 2 511 random 1
0 0 0 130.38404810405297 2 505 random 1
0 0 0 130.38404810405297 2 25 random 1
0 0 0 253.17977802344325 1 969 random 1
0 0 0 253.17977802344325 1 892 random 1
0 0 0 125.29964086141668 1 774 random 1
0 0 0 253.17977802344325 1 353 random 1
0 0 0 253.17977802344325 1 161 random 1
1 0 0 130.38404810405297 1008 778 random 1
1 0 0 0.0 1008 771 random 1
1 0 0 186.01075237738274 1008 273 random 1
1 0 0 178.04493814764857 1008 47 random 1
1 0 0 80.0 1007 955 random 1
1 0 0 0.0 1007 805 random 1
1 0 0 242.0743687382041 1007 657 random 1
1 0 0 242.0743687382041 1007 495 random 1
1 0 0 202.48456731316588 1007 112 random 1
1 0 0 130.38404810405297 1006 816 random 1
1 0 0 130.38404810405297 1006 754 random 1
1 0 0 80.0 1006 160 random 1
1 0 0 202.48456731316588 1006 156 random 1
1 0 0 80.0 1005 969 random 1
1 0 0 130.38404810405297 1005 881 random 1
1 0 0 253.17977802344325 1005 853 random 1
1 0 0 0.0 1005 697 random 1
1 0 0 0.0 1005 696 random 1
1 0 0 0.0 1005 650 random 1
1 0 0 0.0 1005 578 random 1
1 0 0 0.0 1005 512 random 1
1 0 0 0.0 1005 433 random 1
1 0 0 253.17977802344325 1005 413 random 1
1 0 0 202.48456731316588 1005 230 random 1
1 0 0 202.48456731316588 1005 11 random 1
1 0 0 125.29964086141668 1004 852 random 1
1 0 0 80.0 1004 787 random 1
1 0 0 242.0743687382041 1004 373 random 1
1 0 0 202.48456731316588 1004 112 random 1
1 0 0 178.04493814764857 1003 918 random 1
1 0 0 80.0 1003 647 random 1
1 0 0 130.38404810405297 1003 506 random 1
1 0 0 0.0 1003 13 random 1
1 0 0 186.01075237738274 1002 917 random 1
1 0 0 253.17977802344325 1002 738 random 1
1 0 0 80.0 1002 711 random 1
1 0 0 80.0 1002 705 random 1
1 0 0 186.01075237738274 1002 535 random 1
1 0 0 253.17977802344325 1002 185 random 1
1 0 0 253.17977802344325 1002 144 random 1
1 0 0 253.17977802344325 1002 62 random 1
1 0 0 130.38404810405297 1001 944 random 1
1 0 0 178.04493814764857 1001 918 random 1
1 0 0 130.38404810405297 1001 784 random 1
1 0 0 178.04493814764857 1001 770 random 1
1 0 0 130.38404810405297 1001 546 random 1
1 0 0 0.0 1001 347 random 1
1 0 0 242.0743687382041 1000 975 random 1
1 0 0 186.01075237738274 1000 761 random 1
1 0 0 186.01075237738274 1000 735 random 1
1 0 0 80.0 1000 710 random 1
1 0 0 253.17977802344325 1000 654 random 1
1 0 0 186.01075237738274 1000 547 random 1
1 0 0 186.01075237738274 1000 539 random 1
1 0 0 186.01075237738274 1000 421 random 1
1 0 0 0.0 1000 395 random 1
1 0 0 80.0 1000 367 random 1
1 0 0 0.0 1000 352 random 1
1 0 0 186.01075237738274 1000 77 random 1
1 0 0 186.01075237738274 999 814 random 1
1 0 0 0.0 999 754 random 1
1 0 0 186.01075237738274 999 412 random 1
1 0 0 0.0 998 994 random 1
1 0 0 178.04493814764857 998 917 random 1
1 0 0 253.17977802344325 998 714 random 1
1 0 0 253.17977802344325 998 667 random 1
1 0 0 0.0 998 600 random 1
1 0 0 125.29964086141668 998 564 random 1
1 0 0 253.17977802344325 998 546 random 1
1 0 0 125.29964086141668 998 473 random 1
1 0 0 253.17977802344325 998 204 random 1
1 0 0 253.17977802344325 997 472 random 1
1 0 0 242.0743687382041 997 342 random 1
1 0 0 0.0 997 184 random 1
1 0 0 253.17977802344325 997 82 random 1
1 0 0 253.17977802344325 997 23 random 1
1 0 0 80.0 996 537 random 1
1 0 0 186.01075237738274 996 322 random 1
1 0 0 0.0 995 896 random 1
1 0 0 253.17977802344325 995 615 random 1
1 0 0 0.0 995 505 random 1
1 0 0 253.17977802344325 995 391 random 1
1 0 0 130.38404810405297 995 385 random 1
1 0 0 202.48456731316588 995 230 random 1
1 0 0 0.0 994 777 random 1
1 0 0 125.29964086141668 994 213 random 1
1 0 0 202.48456731316588 993 992 random 1
1 0 0 130.38404810405297 993 910 random 1
1 0 0 0.0 993 844 random 1
1 0 0 0.0 993 767 random 1
1 0 0 130.38404810405297 993 761 random 1
1 0 0 0.0 993 751 random 1
1 0 0 0.0 993 710 random 1
1 0 0 130.38404810405297 993 686 random 1
1 0 0 253.17977802344325 993 183 random 1
1 0 0 202.48456731316588 993 139 random 2
1 0 0 80.0 993 51 random 1
1 0 0 202.48456731316588 993 20 random 1
1 0 0 125.29964086141668 992 817 random 1
1 0 0 242.0743687382041 992 570 random 1
1 0 0 202.48456731316588 992 552 random 1
1 0 0 202.48456731316588 992 545 random 1
1 0 0 242.0743687382041 992 280 random 1
1 0 0 253.17977802344325 991 798 random 1
1 0 0 242.0743687382041 991 789 random 1
1 0 0 80.0 991 81 random 1
1 0 0 0.0 991 34 random 1
1 0 0 0.0 990 992 random 1
1 0 0 242.0743687382041 990 991 random 1
1 0 0 242.0743687382041 990 595 random 1
1 0 0 202.48456731316588 990 506 random 1
1 0 0 242.0743687382041 990 355 random 1
1 0 0 125.29964086141668 990 249 random 1
1 0 0 186.01075237738274 989 596 random 1
1 0 0 253.17977802344325 989 549 random 1
1 0 0 186.01075237738274 989 415 random 1
1 0 0 178.04493814764857 988 449 random 1
1 0 0 178.04493814764857 988 307 random 1
1 0 0 0.0 988 261 random 1
1 0 0 80.0 988 213 random 1
1 0 0 130.38404810405297 988 81 random 1
1 0 0 186.01075237738274 987 954 random 1
1 0 0 186.01075237738274 987 311 random 1
1 0 0 242.0743687382041 987 134 random 1
1 0 0 0.0 986 919 random 1
1 0 0 0.0 986 591 random 1
1 0 0 0.0 986 580 random 1
1 0 0 253.17977802344325 986 402 random 1
1 0 0 125.29964086141668 986 394 random 1
1 0 0 0.0 986 324 random 1
1 0 0 253.17977802344325 986 196 random 1
1 0 0 253.17977802344325 986 158 random 1
1 0 0 0.0 985 859 random 1
1 0 0 186.01075237738274 985 718 random 1
1 0 0 0.0 985 469 random 1
1 0 0 253.17977802344325 984 858 random 1
1 0 0 125.29964086141668 984 855 random 1
1 0 0 253.17977802344325 984 567 random 1
1 0 0 125.29964086141668 984 177 random 1
1 0 0 178.04493814764857 984 75 random 1
1 0 0 0.0 983 980 random 1
1 0 0 0.0 983 954 random 1
1 0 0 178.04493814764857 983 743 random 1
1 0 0 80.0 983 518 random 1
1 0 0 0.0 983 358 random 1
1 0 0 186.01075237738274 983 321 random 1
1 0 0 0.0 983 102 random 1
1 0 0 125.29964086141668 982 869 random 1
1 0 0 125.29964086141668 982 738 random 1
1 0 0 80.0 982 385 random 1
1 0 0 0.0 982 256 random 1
1 0 0 125.29964086141668 982 194 random 1
1 0 0 125.29964086141668 982 60 random 1
1 0 0 178.04493814764857 981 970 random 1
1 0 0 178.04493814764857 981 906 random 1
1 0 0 253.17977802344325 981 625 random 1
1 0 0 80.0 980 887 random 1
1 0 0 186.01075237738274 979 859 random 1
1 0 0 80.0 979 826 random 1
1 0 0 80.0 979 759 random 1
1 0 0 130.38404810405297 979 689 random 1
1 0 0 178.04493814764857 979 617 random 1
1 0 0 178.04493814764857 979 522 random 1
1 0 0 186.01075237738274 979 321 random 1
1 0 0 130.38404810405297 979 279 random 1
1 0 0 80.0 978 975 random 1
1 0 0 186.01075237738274 978 659 random 1
1 0 0 186.01075237738274 978 402 random 1
1 0 0 80.0 978 267 random 1
1 0 0 80.0 978 217 random 1
1 0 0 186.01075237738274 978 74 random 1
1 0 0 178.04493814764857 978 63 random 1
1 0 0 178.04493814764857 978 53 random 1
1 0 0 178.04493814764857 977 919 random 1
1 0 0 186.01075237738274 977 821 random 1
1 0 0 178.04493814764857 977 723 random 1
1 0 0 130.38404810405297 977 439 random 1
1 0 0 130.38404810405297 977 356 random 1
1 0 0 130.38404810405297 977 263 random 1
1 0 0 0.0 977 31 random 1
1 0 0 0.0 977 19 random 1
1 0 0 0.0 976 801 random 1
1 0 0 0.0 976 520 random 1
1 0 0 202.48456731316588 976 442 random 1
1 0 0 253.17977802344325 976 142 random 1
1 0 0 125.29964086141668 975 947 random 1
1 0 0 202.48456731316588 975 576 random 1
1 0 0 125.29964086141668 975 549 random 1
1 0 0 0.0 975 450 random 1
1 0 0 80.0 975 422 random 1
1 0 0 0.0 975 369 random 1
1 0 0 80.0 975 347 random 1
1 0 0 242.0743687382041 975 211 random 1
1 0 0 125.29964086141668 975 62 random 1
1 0 0 202.48456731316588 975 54 random 1
1 0 0 0.0 974 913 random 1
1 0 0 242.0743687382041 974 468 random 1
1 0 0 125.29964086141668 974 460 random 1
1 0 0 202.48456731316588 974 246 random 1
1 0 0 0.0 973 612 random 1
1 0 0 130.38404810405297 973 485 random 1
1 0 0 253.17977802344325 973 244 random 1
1 0 0 253.17977802344325 973 228 random 1
1 0 0 253.17977802344325 973 163 random 1
1 0 0 125.29964086141668 972 746 random 1
1 0 0 125.29964086141668 972 692 random 1
1 0 0 178.04493814764857 972 556 random 1
1 0 0 125.29964086141668 972 501 random 1
1 0 0 178.04493814764857 972 429 random 1
1 0 0 178.04493814764857 972 258 random 1
1 0 0 253.17977802344325 972 41 random 1
1 0 0 80.0 971 781 random 1
1 0 0 0.0 971 409 random 1
1 0 0 80.0 971 322 random 1
1 0 0 130.38404810405297 971 24 random 1
1 0 0 178.04493814764857 970 798 random 1
1 0 0 130.38404810405297 970 705 random 1
1 0 0 178.04493814764857 970 654 random 1
1 0 0 80.0 970 639 random 1
1 0 0 186.01075237738274 970 561 random 1
1 0 0 186.01075237738274 970 551 random 1
1 0 0 0.0 970 370 random 1
1 0 0 80.0 970 344 random 1
1 0 0 0.0 970 96 random 1
1 0 0 0.0 969 989 random 1
1 0 0 0.0 969 960 random 1
1 0 0 186.01075237738274 969 783 random 1
1 0 0 253.17977802344325 969 602 random 1
1 0 0 0.0 969 124 random 1
1 0 0 186.01075237738274 969 116 random 1
1 0 0 186.01075237738274 969 13 random 1
1 0 0 253.17977802344325 968 912 random 1
1 0 0 0.0 968 451 random 1
1 0 0 125.29964086141668 968 166 random 1
1 0 0 130.38404810405297 967 983 random 1
1 0 0 130.38404810405297 967 753 random 1
1 0 0 0.0 967 710 random 1
1 0 0 202.48456731316588 967 534 random 1
1 0 0 0.0 967 506 random 1
1 0 0 0.0 967 226 random 1
1 0 0 80.0 967 210 random 1
1 0 0 80.0 967 152 random 1
1 0 0 202.48456731316588 967 135 random 1
1 0 0 0.0 967 71 random 1
1 0 0 130.38404810405297 967 12 random 1
1 0 0 202.48456731316588 967 11 random 1
1 0 0 80.0 966 860 random 1
1 0 0 0.0 966 804 random 1
1 0 0 80.0 966 647 random 1
1 0 0 130.38404810405297 966 471 random 1
1 0 0 130.38404810405297 966 335 random 1
1 0 0 186.01075237738274 966 34 random 1
1 0 0 130.38404810405297 966 29 random 1
1 0 0 0.0 965 960 random 1
1 0 0 253.17977802344325 965 842 random 1
1 0 0 80.0 965 797 random 1
1 0 0 242.0743687382041 965 582 random 1
1 0 0 0.0 965 567 random 1
1 0 0 242.0743687382041 965 450 random 1
1 0 0 0.0 964 782 random 1
1 0 0 202.48456731316588 964 32 random 1
1 0 0 253.17977802344325 964 9 random 1
1 0 0 80.0 963 980 random 1
1 0 0 202.48456731316588 963 848 random 1
1 0 0 0.0 963 691 random 1
1 0 0 242.0743687382041 963 592 random 1
1 0 0 202.48456731316588 963 590 random 1
1 0 0 202.48456731316588 963 585 random 1
1 0 0 0.0 963 338 random 1
1 0 0 242.0743687382041 963 313 random 1
1 0 0 0.0 963 255 random 1
1 0 0 242.0743687382041 963 210 random 1
1 0 0 202.48456731316588 963 125 random 1
1 0 0 80.0 962 920 random 1
1 0 0 125.29964086141668 962 904 random 1
1 0 0 0.0 962 640 random 1
1 0 0 242.0743687382041 962 595 random 1
1 0 0 125.29964086141668 962 532 random 1
1 0 0 202.48456731316588 962 319 random 1
1 0 0 0.0 961 972 random 1
1 0 0 253.17977802344325 961 938 random 1
1 0 0 178.04493814764857 961 833 random 1
1 0 0 125.29964086141668 961 725 random 1
1 0 0 0.0 961 644 random 1
1 0 0 253.17977802344325 961 326 random 1
1 0 0 253.17977802344325 961 204 random 1
1 0 0 0.0 960 419 random 1
1 0 0 186.01075237738274 960 378 random 1
1 0 0 80.0 960 64 random 1
1 0 0 80.0 959 703 random 1
1 0 0 0.0 959 697 random 1
1 0 0 253.17977802344325 959 516 random 1
1 0 0 130.38404810405297 959 459 random 1
1 0 0 0.0 959 446 random 1
1 0 0 202.48456731316588 959 388 random 1
1 0 0 130.38404810405297 959 325 random 1
1 0 0 130.38404810405297 959 201 random 1
1 0 0 253.17977802344325 958 939 random 1
1 0 0 125.29964086141668 958 826 random 1
1 0 0 125.29964086141668 958 641 random 1
1 0 0 253.17977802344325 958 625 random 1
1 0 0 178.04493814764857 958 539 random 1
1 0 0 0.0 958 381 random 1
1 0 0 253.17977802344325 958 354 random 1
1 0 0 125.29964086141668 958 330 random 1
1 0 0 125.29964086141668 958 256 random 1
1 0 0 0.0 958 165 random 1
1 0 0 253.17977802344325 957 613 random 1
1 0 0 80.0 957 468 random 1
1 0 0 130.38404810405297 957 276 random 1
1 0 0 202.48456731316588 957 121 random 1
1 0 0 202.48456731316588 957 100 random 1
1 0 0 253.17977802344325 957 63 random 1
1 0 0 0.0 956 981 random 1
1 0 0 178.04493814764857 956 906 random 1
1 0 0 253.17977802344325 956 886 random 1
1 0 0 178.04493814764857 956 547 random 1
1 0 0 253.17977802344325 956 420 random 1
1 0 0 125.29964086141668 956 344 random 1
1 0 0 178.04493814764857 956 242 random 1
1 0 0 253.17977802344325 956 112 random 1
1 0 0 80.0 955 932 random 1
1 0 0 178.04493814764857 955 616 random 1
1 0 0 130.38404810405297 955 389 random 1
1 0 0 80.0 955 90 random 1
1 0 0 130.38404810405297 954 971 random 1
1 0 0 178.04493814764857 954 961 random 1
1 0 0 178.04493814764857 954 904 random 1
1 0 0 178.04493814764857 954 349 random 1
1 0 0 186.01075237738274 954 346 random 1
1 0 0 80.0 954 206 random 1
1 0 0 0.0 954 107 random 1
1 0 0 0.0 954 69 random 1
1 0 0 80.0 954 21 random 1
1 0 0 0.0 953 839 random 1
1 0 0 186.01075237738274 953 836 random 1
1 0 0 130.38404810405297 953 803 random 1
1 0 0 178.04493814764857 953 785 random 1
1 0 0 178.04493814764857 953 464 random 1
1 0 0 0.0 953 291 random 1
1 0 0 130.38404810405297 953 284 random 1
1 0 0 178.04493814764857 953 227 random 1
1 0 0 186.01075237738274 953 111 random 1
1 0 0 80.0 953 17 random 1
1 0 0 0.0 952 788 random 1
1 0 0 178.04493814764857 952 620 random 1
1 0 0 186.01075237738274 952 468 random 1
1 0 0 80.0 952 301 random 1
1 0 0 130.38404810405297 952 254 random 1
1 0 0 186.01075237738274 952 152 random 1
1 0 0 253.17977802344325 951 981 random 1
1 0 0 186.01075237738274 951 808 random 1
1 0 0 242.0743687382041 951 790 random 1
1 0 0 242.0743687382041 951 786 random 1
1 0 0 186.01075237738274 951 733 random 1
1 0 0 80.0 951 632 random 1
1 0 0 242.0743687382041 951 117 random 1
1 0 0 186.01075237738274 951 96 random 1
1 0 0 186.01075237738274 951 65 random 1
1 0 0 125.29964086141668 950 942 random 1
1 0 0 178.04493814764857 950 748 random 1
1 0 0 125.29964086141668 950 448 random 1
1 0 0 125.29964086141668 950 224 random 1
1 0 0 0.0 949 706 random 1
1 0 0 253.17977802344325 949 16 random 1
1 0 0 178.04493814764857 948 978 random 1
1 0 0 178.04493814764857 948 952 random 1
1 0 0 178.04493814764857 948 728 random 1
1 0 0 178.04493814764857 948 724 random 1
1 0 0 125.29964086141668 948 679 random 1
1 0 0 0.0 948 513 random 1
1 0 0 253.17977802344325 948 502 random 1
1 0 0 253.17977802344325 948 491 random 1
1 0 0 0.0 948 483 random 1
1 0 0 125.29964086141668 948 309 random 1
1 0 0 178.04493814764857 948 262 random 1
1 0 0 253.17977802344325 948 45 random 1
1 0 0 178.04493814764857 948 31 random 1
1 0 0 253.17977802344325 947 703 random 1
1 0 0 253.17977802344325 947 699 random 1
1 0 0 178.04493814764857 947 626 random 1
1 0 0 125.29964086141668 947 526 random 1
1 0 0 125.29964086141668 947 518 random 1
1 0 0 0.0 947 9 random 1
1 0 0 253.17977802344325 947 8 random 1
1 0 0 0.0 946 891 random 1
1 0 0 80.0 946 859 random 1
1 0 0 80.0 946 821 random 1
1 0 0 253.17977802344325 946 661 random 1
1 0 0 80.0 946 607 random 1
1 0 0 130.38404810405297 946 539 random 1
1 0 0 130.38404810405297 946 498 random 1
1 0 0 202.48456731316588 946 315 random 1
1 0 0 202.48456731316588 946 174 random 1
1 0 0 253.17977802344325 946 146 random 1
1 0 0 80.0 946 34 random 1
1 0 0 130.38404810405297 945 747 random 1
1 0 0 130.38404810405297 945 667 random 1
1 0 0 80.0 945 511 random 1
1 0 0 178.04493814764857 945 414 random 1
1 0 0 178.04493814764857 945 194 random 1
1 0 0 178.04493814764857 945 144 random 1
1 0 0 0.0 944 825 random 1
1 0 0 253.17977802344325 944 613 random 1
1 0 0 253.17977802344325 944 519 random 1
1 0 0 0.0 944 229 random 1
1 0 0 253.17977802344325 943 516 random 1
1 0 0 80.0 943 321 random 1
1 0 0 130.38404810405297 943 201 random 1
1 0 0 125.29964086141668 942 902 random 1
1 0 0 202.48456731316588 942 893 random 1
1 0 0 202.48456731316588 942 760 random 1
1 0 0 80.0 942 753 random 1
1 0 0 125.29964086141668 942 707 random 1
1 0 0 202.48456731316588 942 612 random 1
1 0 0 0.0 942 359 random 1
1 0 0 0.0 942 153 random 1
1 0 0 253.17977802344325 941 981 random 1
1 0 0 80.0 941 882 random 1
1 0 0 186.01075237738274 941 626 random 1
1 0 0 242.0743687382041 941 582 random 1
1 0 0 80.0 941 175 random 1
1 0 0 242.0743687382041 941 21 random 1
1 0 0 202.48456731316588 940 963 random 1
1 0 0 202.48456731316588 940 942 random 1
1 0 0 130.38404810405297 940 910 random 1
1 0 0 202.48456731316588 940 692 random 1
1 0 0 202.48456731316588 940 481 random 1
1 0 0 0.0 940 189 random 1
1 0 0 202.48456731316588 940 37 random 1
1 0 0 80.0 939 900 random 1
1 0 0 253.17977802344325 939 675 random 1
1 0 0 0.0 939 465 random 1
1 0 0 0.0 939 322 random 1
1 0 0 253.17977802344325 939 208 random 1
1 0 0 80.0 938 763 random 1
1 0 0 202.48456731316588 938 209 random 1
1 0 0 0.0 938 137 random 1
1 0 0 186.01075237738274 937 996 random 1
1 0 0 80.0 937 896 random 1
1 0 0 0.0 937 859 random 1
1 0 0 80.0 937 696 random 1
1 0 0 253.17977802344325 937 663 random 1
1 0 0 80.0 937 530 random 1
1 0 0 186.01075237738274 937 515 random 1
1 0 0 242.0743687382041 937 122 random 1
1 0 0 242.0743687382041 937 76 random 1
1 0 0 202.48456731316588 936 874 random 1
